row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
0,'57 chevy with a white license plate,2016-07-18T22:49:04Z,14029,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qyyvtu1468878544.jpg,highball glass,NA,NA,1,creme de cacao,1 oz white
0,'57 chevy with a white license plate,2016-07-18T22:49:04Z,14029,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/qyyvtu1468878544.jpg,highball glass,NA,NA,2,vodka,1 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,1,absolut kurant,1/2 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,2,grand marnier,1/4 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,3,chambord raspberry liqueur,1/4 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,4,midori melon liqueur,1/4 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,5,malibu rum,1/4 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,6,amaretto,1/4 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,7,cranberry juice,1/2 oz
1,1-900-fuk-meup,2016-07-18T22:27:04Z,15395,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/uxywyw1468877224.jpg,old-fashioned glass,NA,NA,8,pineapple juice,1/4 oz
2,110 in the shade,2016-02-03T14:51:57Z,15423,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/xxyywq1454511117.jpg,beer glass,NA,NA,1,lager,16 oz
2,110 in the shade,2016-02-03T14:51:57Z,15423,alcoholic,beer,http://www.thecocktaildb.com/images/media/drink/xxyywq1454511117.jpg,beer glass,NA,NA,2,tequila,1.5 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,1,malibu rum,1/2 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,2,light rum,1/2 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,3,151 proof rum,1/2 oz bacardi
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,4,dark creme de cacao,1 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,5,cointreau,1 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,6,milk,3 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,7,coconut liqueur,1 oz
3,151 florida bushwacker,2016-07-18T22:28:43Z,14588,alcoholic,milk / float / shake,http://www.thecocktaildb.com/images/media/drink/rvwrvv1468877323.jpg,beer mug,NA,NA,8,vanilla ice-cream,1 cup
4,155 belmont,2016-10-05T12:36:28Z,15346,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,white wine glass,NA,NA,1,dark rum,1 shot
4,155 belmont,2016-10-05T12:36:28Z,15346,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,white wine glass,NA,NA,2,light rum,2 shots
4,155 belmont,2016-10-05T12:36:28Z,15346,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,white wine glass,NA,NA,3,vodka,1 shot
4,155 belmont,2016-10-05T12:36:28Z,15346,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/yqvvqs1475667388.jpg,white wine glass,NA,NA,4,orange juice,1 shot
5,24k nightmare,2016-07-18T22:31:38Z,17060,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,shot glass,NA,NA,1,goldschlager,1/2 oz
5,24k nightmare,2016-07-18T22:31:38Z,17060,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,shot glass,NA,NA,2,jägermeister,1/2 oz
5,24k nightmare,2016-07-18T22:31:38Z,17060,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,shot glass,NA,NA,3,rumple minze,1/2 oz
5,24k nightmare,2016-07-18T22:31:38Z,17060,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/yyrwty1468877498.jpg,shot glass,NA,NA,4,151 proof rum,1/2 oz bacardi
6,252,2016-07-18T22:32:42Z,15288,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rtpxqw1468877562.jpg,shot glass,NA,NA,1,151 proof rum,1/2 shot bacardi
6,252,2016-07-18T22:32:42Z,15288,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/rtpxqw1468877562.jpg,shot glass,NA,NA,2,wild turkey,1/2 shot
7,3 wise men,2016-07-18T22:34:37Z,13899,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wxqpyw1468877677.jpg,collins glass,NA,NA,1,jack daniels,1/3 oz
7,3 wise men,2016-07-18T22:34:37Z,13899,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wxqpyw1468877677.jpg,collins glass,NA,NA,2,johnnie walker,1/3 oz
7,3 wise men,2016-07-18T22:34:37Z,13899,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/wxqpyw1468877677.jpg,collins glass,NA,NA,3,jim beam,1/3 oz
